,parcelid,State,County,taxrate
0,11721753,California,Los Angeles,1.28
1,11289917,California,Los Angeles,1.7
2,11705026,California,Los Angeles,1.53
3,14269464,California,Orange,1.12
4,11446756,California,Los Angeles,1.31
5,11389003,California,Los Angeles,1.25
6,11967869,California,Los Angeles,1.19
7,11429175,California,Los Angeles,1.32
8,11696784,California,Los Angeles,1.26
9,11921077,California,Los Angeles,1.82
10,11391972,California,Los Angeles,2.13
11,11743374,California,Los Angeles,1.24
12,12870253,California,Los Angeles,1.21
13,11460552,California,Los Angeles,1.2
14,14236060,California,Orange,1.21
15,14365030,California,Orange,1.02
16,14008322,California,Orange,1.42
17,11552513,California,Los Angeles,1.23
18,12535098,California,Los Angeles,1.23
19,12443331,California,Los Angeles,1.22
20,12955531,California,Los Angeles,1.2
21,11391577,California,Los Angeles,1.3
22,13880422,California,Orange,1.25
23,12814323,California,Los Angeles,1.19
24,10976131,California,Los Angeles,1.57
25,12057023,California,Los Angeles,1.1
26,11187927,California,Los Angeles,1.71
27,11451345,California,Los Angeles,1.34
28,10984661,California,Los Angeles,1.48
29,12196319,California,Los Angeles,1.96
30,11367981,California,Los Angeles,1.32
31,11312124,California,Los Angeles,1.84
32,12035592,California,Los Angeles,1.21
33,13071085,California,Los Angeles,1.33
34,10732347,California,Los Angeles,1.4
35,10722858,California,Los Angeles,1.24
36,12114701,California,Los Angeles,1.18
37,13083743,California,Los Angeles,1.29
38,17086759,California,Ventura,1.13
39,13921492,California,Orange,1.54
40,11969146,California,Los Angeles,1.55
41,12178305,California,Los Angeles,1.11
42,11289757,California,Los Angeles,1.48
43,11961462,California,Los Angeles,1.3
44,12492881,California,Los Angeles,1.65
45,12285822,California,Los Angeles,2.23
46,12519794,California,Los Angeles,1.3
47,14092694,California,Orange,1.37
48,12749741,California,Los Angeles,1.6
49,11797465,California,Los Angeles,1.24
50,11733550,California,Los Angeles,1.44
51,10779619,California,Los Angeles,0.4
52,11917650,California,Los Angeles,1.31
53,14012730,California,Orange,1.43
